id,feature_name,feature_group,computation_logic,data_source,update_frequency,serving_store,models_using_feature,feature_description
95,avg_order_value_30d,customer_spend,AVG(order_total) WHERE order_status='DELIVERED' OVER last 30 days BY customer_id,fct_orders (Silver),Daily,"DynamoDB, S3","ltv_model, recommendation_model","Average delivered order value in the last 30 days. This feature is computed from fct_orders (Silver) and is commonly used by ltv_model, recommendation_model to capture recent customer, product, or operational behavior."
96,product_views_7d,product_engagement,COUNT(view_id) OVER last 7 days BY product_id,fct_product_views,Hourly,"DynamoDB, S3","ranking_model, recommendation_model","Number of product views in the last 7 days. This feature is computed from fct_product_views and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
97,product_views_14d,product_engagement,COUNT(view_id) OVER last 14 days BY product_id,fct_product_views,Hourly,"DynamoDB, S3","ranking_model, recommendation_model","Number of product views in the last 14 days. This feature is computed from fct_product_views and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
98,product_views_30d,product_engagement,COUNT(view_id) OVER last 30 days BY product_id,fct_product_views,Hourly,"DynamoDB, S3","ranking_model, recommendation_model","Number of product views in the last 30 days. This feature is computed from fct_product_views and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
99,avg_rating_7d,product_quality,AVG(rating) WHERE verified='Y' OVER last 7 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Average verified product rating in the last 7 days. This feature is computed from fct_reviews and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
100,avg_rating_14d,product_quality,AVG(rating) WHERE verified='Y' OVER last 14 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Average verified product rating in the last 14 days. This feature is computed from fct_reviews and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
101,avg_rating_30d,product_quality,AVG(rating) WHERE verified='Y' OVER last 30 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Average verified product rating in the last 30 days. This feature is computed from fct_reviews and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
102,search_count_7d,search_behavior,COUNT(search_id) OVER last 7 days BY customer_id,fct_search_events,Hourly,Redis,"recommendation_model, search_model","Number of searches performed by a customer in the last 7 days. This feature is computed from fct_search_events and is commonly used by recommendation_model, search_model to capture recent customer, product, or operational behavior."
103,search_count_14d,search_behavior,COUNT(search_id) OVER last 14 days BY customer_id,fct_search_events,Hourly,Redis,"recommendation_model, search_model","Number of searches performed by a customer in the last 14 days. This feature is computed from fct_search_events and is commonly used by recommendation_model, search_model to capture recent customer, product, or operational behavior."
104,search_count_30d,search_behavior,COUNT(search_id) OVER last 30 days BY customer_id,fct_search_events,Hourly,Redis,"recommendation_model, search_model","Number of searches performed by a customer in the last 30 days. This feature is computed from fct_search_events and is commonly used by recommendation_model, search_model to capture recent customer, product, or operational behavior."
105,return_rate_7d,returns,COUNT(return_id)/COUNT(order_id) OVER last 7 days BY product_id,fct_returns,Daily,S3,"fraud_model, ranking_model","Product return rate over the last 7 days. This feature is computed from fct_returns and is commonly used by fraud_model, ranking_model to capture recent customer, product, or operational behavior."
106,return_rate_14d,returns,COUNT(return_id)/COUNT(order_id) OVER last 14 days BY product_id,fct_returns,Daily,S3,"fraud_model, ranking_model","Product return rate over the last 14 days. This feature is computed from fct_returns and is commonly used by fraud_model, ranking_model to capture recent customer, product, or operational behavior."
107,return_rate_30d,returns,COUNT(return_id)/COUNT(order_id) OVER last 30 days BY product_id,fct_returns,Daily,S3,"fraud_model, ranking_model","Product return rate over the last 30 days. This feature is computed from fct_returns and is commonly used by fraud_model, ranking_model to capture recent customer, product, or operational behavior."
108,inventory_stock_7d,inventory,SUM(stock_qty) OVER last 7 days BY product_id,fct_inventory,Hourly,Redis,"inventory_model, recommendation_model","Average inventory stock over the last 7 days. This feature is computed from fct_inventory and is commonly used by inventory_model, recommendation_model to capture recent customer, product, or operational behavior."
109,inventory_stock_14d,inventory,SUM(stock_qty) OVER last 14 days BY product_id,fct_inventory,Hourly,Redis,"inventory_model, recommendation_model","Average inventory stock over the last 14 days. This feature is computed from fct_inventory and is commonly used by inventory_model, recommendation_model to capture recent customer, product, or operational behavior."
110,inventory_stock_30d,inventory,SUM(stock_qty) OVER last 30 days BY product_id,fct_inventory,Hourly,Redis,"inventory_model, recommendation_model","Average inventory stock over the last 30 days. This feature is computed from fct_inventory and is commonly used by inventory_model, recommendation_model to capture recent customer, product, or operational behavior."
111,delivery_time_7d,logistics,AVG(delivery_days) OVER last 7 days BY region,fct_delivery,Daily,Redis,"logistics_model, demand_model","Average delivery time over the last 7 days. This feature is computed from fct_delivery and is commonly used by logistics_model, demand_model to capture recent customer, product, or operational behavior."
112,delivery_time_14d,logistics,AVG(delivery_days) OVER last 14 days BY region,fct_delivery,Daily,Redis,"logistics_model, demand_model","Average delivery time over the last 14 days. This feature is computed from fct_delivery and is commonly used by logistics_model, demand_model to capture recent customer, product, or operational behavior."
113,delivery_time_30d,logistics,AVG(delivery_days) OVER last 30 days BY region,fct_delivery,Daily,Redis,"logistics_model, demand_model","Average delivery time over the last 30 days. This feature is computed from fct_delivery and is commonly used by logistics_model, demand_model to capture recent customer, product, or operational behavior."
114,click_rate_7d,marketing,COUNT(clicks)/COUNT(impressions) OVER last 7 days BY campaign_id,fct_marketing_events,Hourly,DynamoDB,"marketing_model, recommendation_model","Campaign click-through rate over the last 7 days. This feature is computed from fct_marketing_events and is commonly used by marketing_model, recommendation_model to capture recent customer, product, or operational behavior."
115,click_rate_14d,marketing,COUNT(clicks)/COUNT(impressions) OVER last 14 days BY campaign_id,fct_marketing_events,Hourly,DynamoDB,"marketing_model, recommendation_model","Campaign click-through rate over the last 14 days. This feature is computed from fct_marketing_events and is commonly used by marketing_model, recommendation_model to capture recent customer, product, or operational behavior."
116,click_rate_30d,marketing,COUNT(clicks)/COUNT(impressions) OVER last 30 days BY campaign_id,fct_marketing_events,Hourly,DynamoDB,"marketing_model, recommendation_model","Campaign click-through rate over the last 30 days. This feature is computed from fct_marketing_events and is commonly used by marketing_model, recommendation_model to capture recent customer, product, or operational behavior."
117,payment_success_7d,payment,COUNT(success_txn)/COUNT(total_txn) OVER last 7 days BY payment_method,fct_payments,Hourly,Redis,"fraud_model, recommendation_model","Payment success rate over the last 7 days. This feature is computed from fct_payments and is commonly used by fraud_model, recommendation_model to capture recent customer, product, or operational behavior."
118,payment_success_14d,payment,COUNT(success_txn)/COUNT(total_txn) OVER last 14 days BY payment_method,fct_payments,Hourly,Redis,"fraud_model, recommendation_model","Payment success rate over the last 14 days. This feature is computed from fct_payments and is commonly used by fraud_model, recommendation_model to capture recent customer, product, or operational behavior."
119,payment_success_30d,payment,COUNT(success_txn)/COUNT(total_txn) OVER last 30 days BY payment_method,fct_payments,Hourly,Redis,"fraud_model, recommendation_model","Payment success rate over the last 30 days. This feature is computed from fct_payments and is commonly used by fraud_model, recommendation_model to capture recent customer, product, or operational behavior."
120,purchase_count_7d,customer_behavior,COUNT(order_id) WHERE order_status='DELIVERED' OVER last 7 days BY customer_id,fct_orders (Silver),Hourly,"DynamoDB, S3","recommendation_model, churn_model","Number of delivered orders placed by a customer in the last 7 days. This feature is computed from fct_orders (Silver) and is commonly used by recommendation_model, churn_model to capture recent customer, product, or operational behavior."
121,purchase_count_14d,customer_behavior,COUNT(order_id) WHERE order_status='DELIVERED' OVER last 14 days BY customer_id,fct_orders (Silver),Hourly,"DynamoDB, S3","recommendation_model, churn_model","Number of delivered orders placed by a customer in the last 14 days. This feature is computed from fct_orders (Silver) and is commonly used by recommendation_model, churn_model to capture recent customer, product, or operational behavior."
122,purchase_count_30d,customer_behavior,COUNT(order_id) WHERE order_status='DELIVERED' OVER last 30 days BY customer_id,fct_orders (Silver),Hourly,"DynamoDB, S3","recommendation_model, churn_model","Number of delivered orders placed by a customer in the last 30 days. This feature is computed from fct_orders (Silver) and is commonly used by recommendation_model, churn_model to capture recent customer, product, or operational behavior."
123,avg_order_value_7d,customer_spend,AVG(order_total) WHERE order_status='DELIVERED' OVER last 7 days BY customer_id,fct_orders (Silver),Daily,"DynamoDB, S3","ltv_model, recommendation_model","Average delivered order value in the last 7 days. This feature is computed from fct_orders (Silver) and is commonly used by ltv_model, recommendation_model to capture recent customer, product, or operational behavior."
124,avg_order_value_14d,customer_spend,AVG(order_total) WHERE order_status='DELIVERED' OVER last 14 days BY customer_id,fct_orders (Silver),Daily,"DynamoDB, S3","ltv_model, recommendation_model","Average delivered order value in the last 14 days. This feature is computed from fct_orders (Silver) and is commonly used by ltv_model, recommendation_model to capture recent customer, product, or operational behavior."
125,avg_order_value_30d,customer_spend,AVG(order_total) WHERE order_status='DELIVERED' OVER last 30 days BY customer_id,fct_orders (Silver),Daily,"DynamoDB, S3","ltv_model, recommendation_model","Average delivered order value in the last 30 days. This feature is computed from fct_orders (Silver) and is commonly used by ltv_model, recommendation_model to capture recent customer, product, or operational behavior."
126,product_views_7d,product_engagement,COUNT(view_id) OVER last 7 days BY product_id,fct_product_views,Hourly,"DynamoDB, S3","ranking_model, recommendation_model","Number of product views in the last 7 days. This feature is computed from fct_product_views and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
127,product_views_14d,product_engagement,COUNT(view_id) OVER last 14 days BY product_id,fct_product_views,Hourly,"DynamoDB, S3","ranking_model, recommendation_model","Number of product views in the last 14 days. This feature is computed from fct_product_views and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
128,product_views_30d,product_engagement,COUNT(view_id) OVER last 30 days BY product_id,fct_product_views,Hourly,"DynamoDB, S3","ranking_model, recommendation_model","Number of product views in the last 30 days. This feature is computed from fct_product_views and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
129,avg_rating_7d,product_quality,AVG(rating) WHERE verified='Y' OVER last 7 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Average verified product rating in the last 7 days. This feature is computed from fct_reviews and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
130,avg_rating_14d,product_quality,AVG(rating) WHERE verified='Y' OVER last 14 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Average verified product rating in the last 14 days. This feature is computed from fct_reviews and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
131,avg_rating_30d,product_quality,AVG(rating) WHERE verified='Y' OVER last 30 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Average verified product rating in the last 30 days. This feature is computed from fct_reviews and is commonly used by ranking_model, recommendation_model to capture recent customer, product, or operational behavior."
132,search_count_7d,search_behavior,COUNT(search_id) OVER last 7 days BY customer_id,fct_search_events,Hourly,Redis,"recommendation_model, search_model","Number of searches performed by a customer in the last 7 days. This feature is computed from fct_search_events and is commonly used by recommendation_model, search_model to capture recent customer, product, or operational behavior."
133,search_count_14d,search_behavior,COUNT(search_id) OVER last 14 days BY customer_id,fct_search_events,Hourly,Redis,"recommendation_model, search_model","Number of searches performed by a customer in the last 14 days. This feature is computed from fct_search_events and is commonly used by recommendation_model, search_model to capture recent customer, product, or operational behavior."
134,search_count_30d,search_behavior,COUNT(search_id) OVER last 30 days BY customer_id,fct_search_events,Hourly,Redis,"recommendation_model, search_model","Number of searches performed by a customer in the last 30 days. This feature is computed from fct_search_events and is commonly used by recommendation_model, search_model to capture recent customer, product, or operational behavior."
135,return_rate_7d,returns,COUNT(return_id)/COUNT(order_id) OVER last 7 days BY product_id,fct_returns,Daily,S3,"fraud_model, ranking_model","Product return rate over the last 7 days. This feature is computed from fct_returns and is commonly used by fraud_model, ranking_model to capture recent customer, product, or operational behavior."
136,return_rate_14d,returns,COUNT(return_id)/COUNT(order_id) OVER last 14 days BY product_id,fct_returns,Daily,S3,"fraud_model, ranking_model","Product return rate over the last 14 days. This feature is computed from fct_returns and is commonly used by fraud_model, ranking_model to capture recent customer, product, or operational behavior."
137,return_rate_30d,returns,COUNT(return_id)/COUNT(order_id) OVER last 30 days BY product_id,fct_returns,Daily,S3,"fraud_model, ranking_model","Product return rate over the last 30 days. This feature is computed from fct_returns and is commonly used by fraud_model, ranking_model to capture recent customer, product, or operational behavior."
138,inventory_stock_7d,inventory,SUM(stock_qty) OVER last 7 days BY product_id,fct_inventory,Hourly,Redis,"inventory_model, recommendation_model","Average inventory stock over the last 7 days. This feature is computed from fct_inventory and is commonly used by inventory_model, recommendation_model to capture recent customer, product, or operational behavior."
139,inventory_stock_14d,inventory,SUM(stock_qty) OVER last 14 days BY product_id,fct_inventory,Hourly,Redis,"inventory_model, recommendation_model","Average inventory stock over the last 14 days. This feature is computed from fct_inventory and is commonly used by inventory_model, recommendation_model to capture recent customer, product, or operational behavior."
140,inventory_stock_30d,inventory,SUM(stock_qty) OVER last 30 days BY product_id,fct_inventory,Hourly,Redis,"inventory_model, recommendation_model","Average inventory stock over the last 30 days. This feature is computed from fct_inventory and is commonly used by inventory_model, recommendation_model to capture recent customer, product, or operational behavior."
141,delivery_time_7d,logistics,AVG(delivery_days) OVER last 7 days BY region,fct_delivery,Daily,Redis,"logistics_model, demand_model","Average delivery time over the last 7 days. This feature is computed from fct_delivery and is commonly used by logistics_model, demand_model to capture recent customer, product, or operational behavior."
142,delivery_time_14d,logistics,AVG(delivery_days) OVER last 14 days BY region,fct_delivery,Daily,Redis,"logistics_model, demand_model","Average delivery time over the last 14 days. This feature is computed from fct_delivery and is commonly used by logistics_model, demand_model to capture recent customer, product, or operational behavior."
143,delivery_time_30d,logistics,AVG(delivery_days) OVER last 30 days BY region,fct_delivery,Daily,Redis,"logistics_model, demand_model","Average delivery time over the last 30 days. This feature is computed from fct_delivery and is commonly used by logistics_model, demand_model to capture recent customer, product, or operational behavior."
144,click_rate_7d,marketing,COUNT(clicks)/COUNT(impressions) OVER last 7 days BY campaign_id,fct_marketing_events,Hourly,DynamoDB,"marketing_model, recommendation_model","Campaign click-through rate over the last 7 days. This feature is computed from fct_marketing_events and is commonly used by marketing_model, recommendation_model to capture recent customer, product, or operational behavior."
145,click_rate_14d,marketing,COUNT(clicks)/COUNT(impressions) OVER last 14 days BY campaign_id,fct_marketing_events,Hourly,DynamoDB,"marketing_model, recommendation_model","Campaign click-through rate over the last 14 days. This feature is computed from fct_marketing_events and is commonly used by marketing_model, recommendation_model to capture recent customer, product, or operational behavior."
146,click_rate_30d,marketing,COUNT(clicks)/COUNT(impressions) OVER last 30 days BY campaign_id,fct_marketing_events,Hourly,DynamoDB,"marketing_model, recommendation_model","Campaign click-through rate over the last 30 days. This feature is computed from fct_marketing_events and is commonly used by marketing_model, recommendation_model to capture recent customer, product, or operational behavior."
147,payment_success_7d,payment,COUNT(success_txn)/COUNT(total_txn) OVER last 7 days BY payment_method,fct_payments,Hourly,Redis,"fraud_model, recommendation_model","Payment success rate over the last 7 days. This feature is computed from fct_payments and is commonly used by fraud_model, recommendation_model to capture recent customer, product, or operational behavior."
148,payment_success_14d,payment,COUNT(success_txn)/COUNT(total_txn) OVER last 14 days BY payment_method,fct_payments,Hourly,Redis,"fraud_model, recommendation_model","Payment success rate over the last 14 days. This feature is computed from fct_payments and is commonly used by fraud_model, recommendation_model to capture recent customer, product, or operational behavior."
149,payment_success_30d,payment,COUNT(success_txn)/COUNT(total_txn) OVER last 30 days BY payment_method,fct_payments,Hourly,Redis,"fraud_model, recommendation_model","Payment success rate over the last 30 days. This feature is computed from fct_payments and is commonly used by fraud_model, recommendation_model to capture recent customer, product, or operational behavior."
150,wishlist_count_7d,customer_preference,COUNT(wishlist_id) OVER last 7 days BY customer_id,fct_wishlist,Daily,"DynamoDB, S3","recommendation_model, personalization_model","Number of products added to wishlists in the last 7 days. This feature is derived from fct_wishlist and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
151,wishlist_count_14d,customer_preference,COUNT(wishlist_id) OVER last 14 days BY customer_id,fct_wishlist,Daily,"DynamoDB, S3","recommendation_model, personalization_model","Number of products added to wishlists in the last 14 days. This feature is derived from fct_wishlist and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
152,wishlist_count_30d,customer_preference,COUNT(wishlist_id) OVER last 30 days BY customer_id,fct_wishlist,Daily,"DynamoDB, S3","recommendation_model, personalization_model","Number of products added to wishlists in the last 30 days. This feature is derived from fct_wishlist and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
153,cart_additions_7d,shopping_cart,COUNT(cart_id) OVER last 7 days BY customer_id,fct_cart_events,Hourly,Redis,"recommendation_model, churn_model","Number of items added to carts in the last 7 days. This feature is derived from fct_cart_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
154,cart_additions_14d,shopping_cart,COUNT(cart_id) OVER last 14 days BY customer_id,fct_cart_events,Hourly,Redis,"recommendation_model, churn_model","Number of items added to carts in the last 14 days. This feature is derived from fct_cart_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
155,cart_additions_30d,shopping_cart,COUNT(cart_id) OVER last 30 days BY customer_id,fct_cart_events,Hourly,Redis,"recommendation_model, churn_model","Number of items added to carts in the last 30 days. This feature is derived from fct_cart_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
156,coupon_usage_7d,promotion,COUNT(coupon_id) OVER last 7 days BY customer_id,fct_coupons,Daily,DynamoDB,"discount_model, recommendation_model","Number of coupons redeemed in the last 7 days. This feature is derived from fct_coupons and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
157,coupon_usage_14d,promotion,COUNT(coupon_id) OVER last 14 days BY customer_id,fct_coupons,Daily,DynamoDB,"discount_model, recommendation_model","Number of coupons redeemed in the last 14 days. This feature is derived from fct_coupons and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
158,coupon_usage_30d,promotion,COUNT(coupon_id) OVER last 30 days BY customer_id,fct_coupons,Daily,DynamoDB,"discount_model, recommendation_model","Number of coupons redeemed in the last 30 days. This feature is derived from fct_coupons and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
159,refund_amount_7d,finance,SUM(refund_amount) OVER last 7 days BY customer_id,fct_refunds,Daily,S3,"fraud_model, ltv_model","Total refund amount in the last 7 days. This feature is derived from fct_refunds and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
160,refund_amount_14d,finance,SUM(refund_amount) OVER last 14 days BY customer_id,fct_refunds,Daily,S3,"fraud_model, ltv_model","Total refund amount in the last 14 days. This feature is derived from fct_refunds and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
161,refund_amount_30d,finance,SUM(refund_amount) OVER last 30 days BY customer_id,fct_refunds,Daily,S3,"fraud_model, ltv_model","Total refund amount in the last 30 days. This feature is derived from fct_refunds and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
162,login_count_7d,user_activity,COUNT(login_id) OVER last 7 days BY customer_id,fct_logins,Hourly,Redis,"churn_model, recommendation_model","Number of user logins in the last 7 days. This feature is derived from fct_logins and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
163,login_count_14d,user_activity,COUNT(login_id) OVER last 14 days BY customer_id,fct_logins,Hourly,Redis,"churn_model, recommendation_model","Number of user logins in the last 14 days. This feature is derived from fct_logins and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
164,login_count_30d,user_activity,COUNT(login_id) OVER last 30 days BY customer_id,fct_logins,Hourly,Redis,"churn_model, recommendation_model","Number of user logins in the last 30 days. This feature is derived from fct_logins and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
165,session_duration_7d,user_activity,AVG(session_minutes) OVER last 7 days BY customer_id,fct_web_sessions,Hourly,Redis,"recommendation_model, churn_model","Average session duration in the last 7 days. This feature is derived from fct_web_sessions and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
166,session_duration_14d,user_activity,AVG(session_minutes) OVER last 14 days BY customer_id,fct_web_sessions,Hourly,Redis,"recommendation_model, churn_model","Average session duration in the last 14 days. This feature is derived from fct_web_sessions and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
167,session_duration_30d,user_activity,AVG(session_minutes) OVER last 30 days BY customer_id,fct_web_sessions,Hourly,Redis,"recommendation_model, churn_model","Average session duration in the last 30 days. This feature is derived from fct_web_sessions and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
168,supplier_delay_7d,supplier_performance,COUNT(delayed_shipments) OVER last 7 days BY supplier_id,fct_shipments,Daily,S3,"inventory_model, demand_model","Number of delayed supplier shipments in the last 7 days. This feature is derived from fct_shipments and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
169,supplier_delay_14d,supplier_performance,COUNT(delayed_shipments) OVER last 14 days BY supplier_id,fct_shipments,Daily,S3,"inventory_model, demand_model","Number of delayed supplier shipments in the last 14 days. This feature is derived from fct_shipments and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
170,supplier_delay_30d,supplier_performance,COUNT(delayed_shipments) OVER last 30 days BY supplier_id,fct_shipments,Daily,S3,"inventory_model, demand_model","Number of delayed supplier shipments in the last 30 days. This feature is derived from fct_shipments and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
171,prime_tenure_7d,customer_profile,"DATEDIFF(today, prime_start_date) BY customer_id",dim_customer,Daily,DynamoDB,"ltv_model, churn_model","Number of days since Prime membership started. This feature is derived from dim_customer and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
172,prime_tenure_14d,customer_profile,"DATEDIFF(today, prime_start_date) BY customer_id",dim_customer,Daily,DynamoDB,"ltv_model, churn_model","Number of days since Prime membership started. This feature is derived from dim_customer and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
173,prime_tenure_30d,customer_profile,"DATEDIFF(today, prime_start_date) BY customer_id",dim_customer,Daily,DynamoDB,"ltv_model, churn_model","Number of days since Prime membership started. This feature is derived from dim_customer and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
174,review_count_7d,product_quality,COUNT(review_id) OVER last 7 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Number of product reviews in the last 7 days. This feature is derived from fct_reviews and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
175,review_count_14d,product_quality,COUNT(review_id) OVER last 14 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Number of product reviews in the last 14 days. This feature is derived from fct_reviews and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
176,review_count_30d,product_quality,COUNT(review_id) OVER last 30 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Number of product reviews in the last 30 days. This feature is derived from fct_reviews and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
177,ad_click_rate_7d,advertising,COUNT(clicks)/COUNT(impressions) OVER last 7 days BY ad_id,fct_ad_events,Hourly,Redis,"marketing_model, recommendation_model","Ad click-through rate in the last 7 days. This feature is derived from fct_ad_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
178,ad_click_rate_14d,advertising,COUNT(clicks)/COUNT(impressions) OVER last 14 days BY ad_id,fct_ad_events,Hourly,Redis,"marketing_model, recommendation_model","Ad click-through rate in the last 14 days. This feature is derived from fct_ad_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
179,ad_click_rate_30d,advertising,COUNT(clicks)/COUNT(impressions) OVER last 30 days BY ad_id,fct_ad_events,Hourly,Redis,"marketing_model, recommendation_model","Ad click-through rate in the last 30 days. This feature is derived from fct_ad_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
180,wishlist_count_7d_v1,customer_preference,COUNT(wishlist_id) OVER last 7 days BY customer_id,fct_wishlist,Daily,"DynamoDB, S3","recommendation_model, personalization_model","Number of products added to wishlists in the last 7 days. This feature is derived from fct_wishlist and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
181,wishlist_count_14d_v1,customer_preference,COUNT(wishlist_id) OVER last 14 days BY customer_id,fct_wishlist,Daily,"DynamoDB, S3","recommendation_model, personalization_model","Number of products added to wishlists in the last 14 days. This feature is derived from fct_wishlist and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
182,wishlist_count_30d_v1,customer_preference,COUNT(wishlist_id) OVER last 30 days BY customer_id,fct_wishlist,Daily,"DynamoDB, S3","recommendation_model, personalization_model","Number of products added to wishlists in the last 30 days. This feature is derived from fct_wishlist and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
183,cart_additions_7d_v1,shopping_cart,COUNT(cart_id) OVER last 7 days BY customer_id,fct_cart_events,Hourly,Redis,"recommendation_model, churn_model","Number of items added to carts in the last 7 days. This feature is derived from fct_cart_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
184,cart_additions_14d_v1,shopping_cart,COUNT(cart_id) OVER last 14 days BY customer_id,fct_cart_events,Hourly,Redis,"recommendation_model, churn_model","Number of items added to carts in the last 14 days. This feature is derived from fct_cart_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
185,cart_additions_30d_v1,shopping_cart,COUNT(cart_id) OVER last 30 days BY customer_id,fct_cart_events,Hourly,Redis,"recommendation_model, churn_model","Number of items added to carts in the last 30 days. This feature is derived from fct_cart_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
186,coupon_usage_7d_v1,promotion,COUNT(coupon_id) OVER last 7 days BY customer_id,fct_coupons,Daily,DynamoDB,"discount_model, recommendation_model","Number of coupons redeemed in the last 7 days. This feature is derived from fct_coupons and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
187,coupon_usage_14d_v1,promotion,COUNT(coupon_id) OVER last 14 days BY customer_id,fct_coupons,Daily,DynamoDB,"discount_model, recommendation_model","Number of coupons redeemed in the last 14 days. This feature is derived from fct_coupons and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
188,coupon_usage_30d_v1,promotion,COUNT(coupon_id) OVER last 30 days BY customer_id,fct_coupons,Daily,DynamoDB,"discount_model, recommendation_model","Number of coupons redeemed in the last 30 days. This feature is derived from fct_coupons and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
189,refund_amount_7d_v1,finance,SUM(refund_amount) OVER last 7 days BY customer_id,fct_refunds,Daily,S3,"fraud_model, ltv_model","Total refund amount in the last 7 days. This feature is derived from fct_refunds and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
190,refund_amount_14d_v1,finance,SUM(refund_amount) OVER last 14 days BY customer_id,fct_refunds,Daily,S3,"fraud_model, ltv_model","Total refund amount in the last 14 days. This feature is derived from fct_refunds and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
191,refund_amount_30d_v1,finance,SUM(refund_amount) OVER last 30 days BY customer_id,fct_refunds,Daily,S3,"fraud_model, ltv_model","Total refund amount in the last 30 days. This feature is derived from fct_refunds and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
192,login_count_7d_v1,user_activity,COUNT(login_id) OVER last 7 days BY customer_id,fct_logins,Hourly,Redis,"churn_model, recommendation_model","Number of user logins in the last 7 days. This feature is derived from fct_logins and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
